Functions sorted by metric: Inclusive Bytes Leaked

Incl.     Incl.  Incl.      Incl.         Name
Bytes     Leaks  Bytes      Allocations
Leaked           Allocated
      53     1         996      26        ossl_method_store_cache_set
      53     1        3332     102        py_digest_by_name
      48     2     1853934   19150        _Py_strhex_impl.llvm.2858744154659530028
      48     2     1853934   19150        bytes_hex
      32     1        4888     150        OPENSSL_sk_dup
      32     2      525284   21690        _TAIL_CALL_MAKE_FUNCTION.llvm.641356221097560969
      32     1        8709     108        evp_md_from_algorithm
      32     1         581      12        get_legacy_evp_names.warm
      32     1       54952    1540        new_keys_object.llvm.12219610630884000974
      32     1        1744      54        ossl_namemap_doall_names
      32     1         272       2        ossl_rcu_read_lock
      32     1       44322    1398        rust_match_groups
      25     1        4105      82        context_init
      25     1        4105      82        default_context_do_init_ossl_
      25     1        4105      82        ossl_lib_ctx_get_data
      25     1         476      19        ossl_property_parse_init
      25     1         523      21        ossl_property_string
      24     1        6904     118        ossl_err_load_ASN1_strings
      24     1        5000     124        ossl_err_load_EVP_strings
      24     1         600      25        ossl_err_load_OCSP_strings
      24     1         912      38        ossl_err_load_PKCS7_strings
      16     1      114960    2078        tracemalloc_copy_trace
      16     1      115168    2080        tracemalloc_copy_traces
       0     0         576      18        <alloc::raw_vec::RawVec<usize>>::grow_one
       0     0        1024       1        <static>@0x6b7bb (<libc.so.6>)
       0     0        4096       1        <static>@0x93d1b (<libc.so.6>)
       0     0         152       1        <static>@0x99e4b (<libc.so.6>)
       0     0        4096       1        BIO_gets
       0     0       73164    3033        BaseException_vectorcall.llvm.9576151042469864777
       0     0          21       1        CONF_get1_default_config_file
       0     0         136       3        CONF_modules_unload
       0     0         648      27        CRYPTO_memdup
       0     0         269      27        CRYPTO_strndup
       0     0          72       3        ENGINE_add
       0     0         728       4        ENGINE_new
       0     0         784       7        EVP_MD_CTX_copy_ex.warm
       0     0        7008     283        EVP_add_cipher
       0     0        2352      98        EVP_add_digest
       0     0          48       1        NCONF_new_ex
       0     0       17704     657        OBJ_NAME_add
       0     0       19712      12        OPENSSL_LH_insert.warm
       0     0         112       2        OPENSSL_init_crypto
       0     0         800       7        OPENSSL_init_crypto.cold
       0     0          32       1        OPENSSL_sk_deep_copy
       0     0         512      16        OPENSSL_sk_new
       0     0         248       2        OPENSSL_sk_new_reserve
       0     0      135574     136        PyAST_Check.warm
       0     0         384      16        PyCMethod_New
       0     0         312       6        PyCMethod_New.cold
       0     0        4608     192        PyCallIter_New
       0     0         928      12        PyConfig_SetBytesArgv
       0     0          24       1        PyConfig_SetString
       0     0        2288       2        PyDescr_NewMethod
       0     0        8280       9        PyDict_MergeFromSeq2
       0     0        1000      16        PyDict_New.cold
       0     0        3264       1        PyDict_Update.warm
       0     0        7700     308        PyErr_Format
       0     0       13888      14        PyErr_NewException
       0     0        1984       2        PyErr_NewExceptionWithDoc
       0     0        4648      46        PyErr_SetFromErrnoWithFilenameObjects
       0     0      119924    4994        PyErr_SetString
       0     0       51096    1182        PyList_New
       0     0         104       2        PyList_New.cold
       0     0         256       8        PyLong_FromLongLong
       0     0       15080     626        PyMemoryView_FromObjectAndFlags.llvm.2953660286368336706
       0     0        3264       1        PyModule_AddIntConstant
       0     0        8768      53        PyNumber_Or
       0     0       65152      12        PyObject_Call
       0     0        5184       2        PyObject_Dir
       0     0       20796     832        PyObject_GenericGetAttr
       0     0        3980     152        PyObject_GetAttrString
       0     0        2784     116        PyObject_GetIter
       0     0       19164     795        PyObject_VectorcallMethod
       0     0           4       4        PySequence_Fast.warm
       0     0        2592       1        PySequence_List
       0     0         140       2        PySequence_Tuple.cold
       0     0         320      10        PyStructSequence_New
       0     0       31184       1        PySys_Audit
       0     0          40       1        PyThread_GetInfo
       0     0       69216    2884        PyTraceBack_Here
       0     0        4540     184        PyUnicodeWriter_Create.warm
       0     0     1449845      54        PyUnicode_AsEncodedString
       0     0      447344      95        PyUnicode_Decode
       0     0      444640       1        PyUnicode_DecodeUTF8Stateful
       0     0      265344   11056        PyUnicode_FromFormat
       0     0       63968       5        PyUnicode_InternFromString
       0     0         864      36        PyUnicode_Join
       0     0       25240     813        PyUnicode_New
       0     0        3872      77        PyWeakref_NewRef
       0     0        2956      39        Py_DecodeLocale
       0     0         472       1        Py_fopen
       0     0         232       2        _CONF_new_data
       0     0        2316     104        _CONF_new_section
       0     0        5120       2        _IO_default_uflow
       0     0       18432       6        _IO_doallocbuf
       0     0       18432       6        _IO_file_doallocate
       0     0        4096       1        _IO_file_seekoff
       0     0       10240       4        _IO_file_underflow
       0     0        4096       1        _IO_getline_info
       0     0        8224       1        _PyAST_Attribute.warm
       0     0        8224       1        _PyAST_FunctionDef.warm
       0     0        8224       1        _PyAST_alias.warm
       0     0      172704      21        _PyArena_New
       0     0        2784      36        _PyArgv_AsWstrList
       0     0        2288       2        _PyBuiltin_Init
       0     0        4256       2        _PyBuiltins_AddExceptions
       0     0      112632    4686        _PyBytesWriter_Finish
       0     0      332384     470        _PyBytesWriter_Resize
       0     0        2988     102        _PyBytes_FromBuffer
       0     0      112632    4686        _PyBytes_FromHex
       0     0      332384     470        _PyBytes_FromHex.cold
       0     0       19552      24        _PyCodegen_AddReturnAtEnd
       0     0       17600       2        _PyCodegen_AddReturnAtEnd.warm
       0     0        9984      13        _PyCompile_DictAddObj
       0     0        3264       1        _PyCompile_TweakInlinedComprehensionScopes
       0     0        2288       2        _PyConfig_AsDict
       0     0        2908      39        _PyConfig_Copy
       0     0        2680      38        _PyConfig_Read
       0     0         252       2        _PyConfig_Read.warm
       0     0        4592       5        _PyDateTime_InitTypes
       0     0        9948     399        _PyErr_SetKeyError
       0     0         568       1        _PyExc_InitState
       0     0         428       9        _PyImport_FixupBuiltin
       0     0         436       6        _PyMem_RawWcsdup
       0     0       10240       2        _PyObject_CallFunctionVa.llvm.8098019384174469547.warm
       0     0      393468       9        _PyObject_CallMethod
       0     0        2624      48        _PyObject_Call_Prepend
       0     0        9016     351        _PyObject_GC_NewVar
       0     0         720       6        _PyObject_LookupSpecial
       0     0      135574     136        _PyOnceFlag_CallOnceSlow
       0     0       57568       7        _PyPegen_collect_call_seqs.warm
       0     0       82240      10        _PyPegen_constant_from_string.warm
       0     0        3200       1        _PyPegen_constant_from_token
       0     0       24672       3        _PyPegen_get_cmpops
       0     0       32896       4        _PyPegen_get_exprs
       0     0       24672       3        _PyPegen_make_arguments
       0     0       90464      11        _PyPegen_number_token.warm
       0     0       32896       4        _PyPegen_singleton_seq.warm
       0     0        1858      25        _PyPreConfig_Read
       0     0        2048       1        _PySet_AddTakeRef
       0     0        6070       6        _PySignal_Init
       0     0       62208    2592        _PyStack_UnpackDict
       0     0        1648       2        _PyStructSequence_InitBuiltinWithFlags
       0     0       21224      19        _PyStructSequence_NewType
       0     0        2072       7        _PyThreadState_Attach
       0     0       26664       2        _PyTokenizer_FromFile
       0     0      347015      23        _PyTokenizer_FromUTF8
       0     0       18472       1        _PyTokenizer_tok_new
       0     0         832       8        _PyTraceMalloc_Init
       0     0         108       1        _PyTraceMalloc_Start
       0     0         384       3        _PyTraceMalloc_Stop.cold
       0     0       47008    1918        _PyType_AllocNoTrack
       0     0         432      18        _PyType_GetSubclasses
       0     0       47033      43        _PyTypes_InitTypes
       0     0       31764      23        _PyTypes_InitTypes.warm
       0     0        2704      94        _PyUnicode_FromUCS1.warm
       0     0       57408     785        _PyUnicode_InitStaticStrings
       0     0       12992       1        _PyUnicode_InternImmortal
       0     0        1384       8        _PyXI_Init
       0     0       17920      11        _Py_CArray_EnsureCapacity.warm
       0     0         768       1        _Py_CreateMonitoringObject
       0     0         220       7        _Py_HandlePending
       0     0        2072       7        _Py_InitializeRecursionLimits
       0     0       14772     604        _Py_MakeCoro
       0     0        1858      25        _Py_PreInitializeFromPyArgv
       0     0          22       2        _Py_SetFileSystemEncoding
       0     0        3071       2        _Py_VaBuildStack
       0     0         264       1        _Py_abspath
       0     0       49344       6        _Py_asdl_arg_seq_new.warm
       0     0       24672       3        _Py_asdl_int_seq_new.warm
       0     0        7700     308        _Py_bytes_contains
       0     0       33216    1038        _Py_hashtable_set
       0     0      218112      36        _Py_hashtable_set.warm
       0     0       31764      23        _Py_initialize_generic
       0     0         576      24        _Py_type_getattro
       0     0        2832       6        _Py_wfopen
       0     0        1448      58        _TAIL_CALL_BINARY_OP_ADD_INT.llvm.641356221097560969
       0     0       59100    2455        _TAIL_CALL_BINARY_OP_SUBSCR_DICT.llvm.641356221097560969
       0     0       59856    2494        _TAIL_CALL_BINARY_OP_SUBSCR_LIST_SLICE.llvm.641356221097560969
       0     0       62168    2221        _TAIL_CALL_BINARY_SLICE.llvm.641356221097560969
       0     0        4448      68        _TAIL_CALL_BUILD_MAP.llvm.641356221097560969.cold
       0     0      241664    9985        _TAIL_CALL_BUILD_SET.llvm.641356221097560969
       0     0        2736     114        _TAIL_CALL_BUILD_TUPLE.llvm.641356221097560969
       0     0        7564     112        _TAIL_CALL_BUILD_TUPLE.llvm.641356221097560969.cold
       0     0          92       2        _TAIL_CALL_CALL.llvm.641356221097560969.cold
       0     0         220       7        _TAIL_CALL_CALL.llvm.641356221097560969.warm
       0     0        3932     162        _TAIL_CALL_CALL_ALLOC_AND_ENTER_INIT.llvm.641356221097560969
       0     0        2160      90        _TAIL_CALL_CALL_ISINSTANCE.llvm.641356221097560969
       0     0      653112    5120        _TAIL_CALL_CALL_METHOD_DESCRIPTOR_O.llvm.641356221097560969
       0     0        3568      52        _TAIL_CALL_CALL_NON_PY_GENERAL.llvm.641356221097560969.cold
       0     0        4196     172        _TAIL_CALL_CALL_NON_PY_GENERAL.llvm.641356221097560969.warm
       0     0        1256      50        _TAIL_CALL_CALL_PY_GENERAL.llvm.641356221097560969
       0     0         220       4        _TAIL_CALL_CALL_PY_GENERAL.llvm.641356221097560969.cold
       0     0        2256      94        _TAIL_CALL_CALL_STR_1.llvm.641356221097560969
       0     0         140       2        _TAIL_CALL_CALL_TUPLE_1.llvm.641356221097560969
       0     0        7700     308        _TAIL_CALL_CONTAINS_OP.llvm.641356221097560969
       0     0       13056       4        _TAIL_CALL_DICT_UPDATE.llvm.641356221097560969.warm
       0     0        3904     134        _TAIL_CALL_GET_ITER.llvm.641356221097560969
       0     0          96       4        _TAIL_CALL_LOAD_ATTR.llvm.641356221097560969
       0     0      726332   30206        _TAIL_CALL_MAKE_CELL.llvm.641356221097560969
       0     0       14772     604        _TAIL_CALL_RETURN_GENERATOR.llvm.641356221097560969
       0     0         116       2        _TAIL_CALL_RETURN_VALUE.llvm.641356221097560969
       0     0       45056       4        _TAIL_CALL_SET_ADD.llvm.641356221097560969.warm
       0     0      265344   11056        _TAIL_CALL_SET_FUNCTION_ATTRIBUTE.llvm.641356221097560969
       0     0        8512     313        _TAIL_CALL_SET_UPDATE.llvm.641356221097560969
       0     0        6716      24        _TAIL_CALL_STORE_SUBSCR.llvm.641356221097560969
       0     0      131224    5445        _TAIL_CALL_error.llvm.641356221097560969
       0     0          32       1        __cxa_thread_atexit_impl
       0     0        4568       2        __nss_files_fopen
       0     0        7476     215        _abc__abc_subclasscheck
       0     0         144       6        _abc__abc_subclasscheck.warm
       0     0         992       1        _abcmodule_exec
       0     0        4688     111        _add_to_weak_set
       0     0         156       3        _buffered_raw_tell
       0     0        2104       2        _bz2_exec
       0     0         908      47        _extensions_cache_find_unlocked.llvm.2181682052642484514
       0     0        5320       5        _functools_exec
       0     0       69024       8        _gather_93_rule
       0     0         425      10        _hashlib_openssl_md5
       0     0         429      10        _hashlib_openssl_sha1
       0     0         445      10        _hashlib_openssl_sha224
       0     0        1933      30        _hashlib_openssl_sha256
       0     0         765      10        _hashlib_openssl_sha3_224
       0     0         765      10        _hashlib_openssl_sha3_256
       0     0         765      10        _hashlib_openssl_sha3_384
       0     0         765      10        _hashlib_openssl_sha3_512
       0     0         549      10        _hashlib_openssl_sha512
       0     0         765      10        _hashlib_openssl_shake_128
       0     0         765      10        _hashlib_openssl_shake_256
       0     0      262312       6        _io_BufferedWriter___init__
       0     0         156       3        _io_FileIO_tell.warm
       0     0        2544       2        _json_exec
       0     0         744      54        _list_extend.warm
       0     0        3280       3        _locale_exec
       0     0        4568       2        _nss_files_getpwuid_r
       0     0         768       1        _opcode_exec
       0     0        2048       1        _openssl_hash_name_mapper
       0     0       15614      14        _pickle_exec
       0     0         536       1        _sre_compile
       0     0        3016       3        _structmodule_exec
       0     0        8224       1        _tmp_163_rule
       0     0        8224       1        _tmp_26_rule
       0     0       75616       1        _tmp_27_rule
       0     0         108       1        _tracemalloc_start
       0     0         384       3        _tracemalloc_stop
       0     0         768       1        _types_exec
       0     0        6416       6        _zstd_exec
       0     0       28896      18        add_subclass
       0     0        2376      81        alg_copy
       0     0       13120     328        alloc::boxed::box_new_uninit
       0     0       49344       6        arguments_rule.warm
       0     0       16656     168        ascii_upper_or_lower
       0     0        5552       3        astmodule_exec
       0     0        1984       2        binascii_exec
       0     0        1984       2        blake2_exec
       0     0       24672       3        block_rule.warm
       0     0      268552     582        bridge_bound_split
       0     0        5184       2        builtin_dir
       0     0       20128     808        builtin_getattr
       0     0        1156      42        builtin_hasattr
       0     0       52696    2190        builtin_hash
       0     0        6180     137        builtin_isinstance
       0     0        7620     221        builtin_issubclass
       0     0         208       2        builtin_next
       0     0         864      36        builtin_sorted.warm
       0     0        7488     312        bytearray___init__
       0     0        7488     312        bytearray_resize_lock_held
       0     0         144       6        bytearray_subscript
       0     0     1486975     402        bytes_concat
       0     0      447344      95        bytes_decode
       0     0      445016    5156        bytes_fromhex
       0     0         576      24        bytes_iter
       0     0        2988     102        bytes_new
       0     0        2760       4        calculate_stackdepth
       0     0       25440     348        calliter_iternext
       0     0         288      12        case_operation
       0     0       10944       4        codegen_argannotation
       0     0        1704       3        codegen_call_simple_kw_helper
       0     0        8800       1        codegen_comprehension.warm
       0     0       86496      12        codegen_make_closure
       0     0        8800       1        codegen_pop_except_and_reraise.warm
       0     0         568       1        codegen_slice_two_parts
       0     0       17600       1        codegen_sync_comprehension_generator.warm
       0     0       17600       1        codegen_unwind_fblock
       0     0       17600       1        codegen_unwind_fblock_stack
       0     0        1704       3        codegen_visit_annexpr
       0     0       51249      15        codegen_visit_expr.llvm.15361129890650386624.cold
       0     0        7368       7        collections_exec
       0     0        2324      15        config_dict_get_wstr
       0     0          48       2        context_deinit_objs
       0     0         568       1        convertenviron
       0     0      393468       9        create_stdio
       0     0        5488      57        decode_current_locale.llvm.13385718362208694059
       0     0         380       5        decode_to_dict
       0     0          48       1        def_create
       0     0        8224       1        del_target_rule.warm
       0     0        8224       1        del_targets_rule
       0     0       19008     792        dict_keys
       0     0      104864    2479        dict_merge.llvm.12219610630884000974
       0     0        1520       1        dict_merge.llvm.12219610630884000974.warm
       0     0        3240       5        dict_setdefault
       0     0        3240       5        dict_setdefault_ref_lock_held
       0     0         644      16        dict_subscript
       0     0       17840       7        dict_update
       0     0       43888      11        dict_update_common
       0     0         140       4        dict_values
       0     0      117784    4396        dict_vectorcall
       0     0        1088       2        dictbytype
       0     0       19008     792        dictkeys_iter
       0     0        8224       1        disjunction_rule.warm
       0     0          56       1        do_engine_lock_init_ossl_
       0     0        3071       2        do_mkvalue.llvm.9041522965876994332
       0     0       31184       1        do_mkvalue.llvm.9041522965876994332.warm
       0     0       49344       6        elif_stmt_rule.warm
       0     0          72       3        engine_cleanup_add_last
       0     0         224       1        engine_load_dynamic_int
       0     0         224       1        engine_load_padlock_int
       0     0         352       5        engine_load_rdrand_int
       0     0        6104     240        enum_new_impl
       0     0          56       1        env_to_dict
       0     0        4220      19        evp_md_init_internal
       0     0        5552       3        fcntl_exec
       0     0        4096       1        fgets
       0     0        4096       1        file_gets
       0     0        5664      12        fopen
       0     0        4096       1        fread
       0     0        1024       1        fscanf
       0     0        4096       1        fseeko
       0     0         172       5        gc_collect_main.llvm.16828873478132220137
       0     0          48       2        gc_collect_main.llvm.16828873478132220137.warm
       0     0        1504      50        get_evp_method_from_store
       0     0        5600       5        getdelim
       0     0         264       1        getpath_abspath
       0     0        2256       2        grpmodule_exec
       0     0         992       1        hashlib_exception
       0     0         568       1        hashlib_init_constructors
       0     0         992       1        hashlib_init_evptype
       0     0         992       1        hashlib_init_evpxoftype
       0     0         992       1        hashlib_init_hmactype
       0     0         384       3        hashtable_rehash
       0     0         733      42        import_find_extension
       0     0        1075       7        import_run_extension.warm
       0     0        3192       2        import_star.llvm.13489733904191273917
       0     0       54097      52        init_static_type.llvm.15860693131918921554
       0     0      135574     136        init_types.llvm.2717244887918708593
       0     0       12980     538        ins1.llvm.14879726281964509088
       0     0         220       7        invoke_gc_callback
       0     0       34538      35        iomodule_exec
       0     0       36128       4        kwarg_or_starred_rule
       0     0       49344       6        kwarg_or_starred_rule.warm
       0     0       69024       8        kwargs_rule
       0     0        6264      54        lh_QUERY_new
       0     0         664       1        list_concat
       0     0         656       3        list_extend_dict.llvm.14879726281964509088
       0     0       12980     538        list_insert
       0     0         140       2        list_iter.cold
       0     0         376       8        list_iter.warm
       0     0       60752    2502        list_new_prealloc
       0     0          80       2        list_new_prealloc.cold
       0     0      119924    4994        list_remove
       0     0        8224       1        list_rule
       0     0       16448       2        list_rule.warm
       0     0       60168    2503        list_slice_lock_held.llvm.14879726281964509088
       0     0       60168    2503        list_slice_subscript.llvm.14879726281964509088
       0     0        2736     114        list_sort
       0     0        2736     114        list_sort_impl.llvm.14879726281964509088
       0     0         256       8        long_alloc.llvm.1956027479984216653
       0     0         188       4        long_new
       0     0         188       4        long_new_impl
       0     0        2408      98        long_to_decimal_string
       0     0       10560     315        make_new_set.llvm.17513995621600767884.warm
       0     0      110624     113        make_type
       0     0       19008     792        mappingproxy_keys
       0     0       20252     840        mappingproxy_new
       0     0        4096       1        maybe_pyc_file
       0     0        7776     324        mbuf_add_view.llvm.2953660286368336706
       0     0         288      12        memory_subscript
       0     0       15080     626        memoryview
       0     0      119066     219        memoryview_tobytes
       0     0        1748      46        method_get
       0     0        1908      30        method_get.cold
       0     0        2592       1        module_dir
       0     0         188       4        new_dict_with_shared_keys.llvm.12219610630884000974
       0     0         288       3        o_names_init_ossl_
       0     0        7620     221        object_issubclass.llvm.5400310097824892891
       0     0        8340     227        object_recursive_isinstance.llvm.5400310097824892891
       0     0      426608      13        opendir
       0     0       14272     514        openssl_add_all_ciphers_int
       0     0        3288     137        openssl_add_all_digests_int
       0     0        3096       3        operator_exec
       0     0        2824       4        optimize_load_fast
       0     0         124       1        os_get_terminal_size
       0     0          48       1        ossl_crypto_condvar_new
       0     0          40       1        ossl_crypto_mutex_new
       0     0         304       4        ossl_decoder_cache_new
       0     0          56       1        ossl_do_ex_data_init
       0     0          96       4        ossl_err_load_ASYNC_strings
       0     0        1104      46        ossl_err_load_BIO_strings
       0     0         528      22        ossl_err_load_BN_strings
       0     0        2544     106        ossl_err_load_CMP_strings
       0     0        2376      99        ossl_err_load_CMS_strings
       0     0         240      10        ossl_err_load_COMP_strings
       0     0         648      27        ossl_err_load_CONF_strings
       0     0         696      29        ossl_err_load_CRMF_strings
       0     0         744      31        ossl_err_load_CRYPTO_strings
       0     0         408      17        ossl_err_load_CT_strings
       0     0         744      31        ossl_err_load_DH_strings
       0     0         384      16        ossl_err_load_DSA_strings
       0     0         384      16        ossl_err_load_DSO_strings
       0     0        1824      76        ossl_err_load_EC_strings
       0     0         840      35        ossl_err_load_ENGINE_strings
       0     0         216       9        ossl_err_load_ESS_strings
       0     0        8960      33        ossl_err_load_HTTP_strings
       0     0          72       3        ossl_err_load_OBJ_strings
       0     0         576      24        ossl_err_load_OSSL_STORE_strings
       0     0         816      34        ossl_err_load_PEM_strings
       0     0         504      21        ossl_err_load_PKCS12_strings
       0     0         264      11        ossl_err_load_PROP_strings
       0     0        3480     145        ossl_err_load_PROV_strings
       0     0        1080      45        ossl_err_load_RAND_strings
       0     0        2992      83        ossl_err_load_RSA_strings
       0     0         336      14        ossl_err_load_SM2_strings
       0     0         936      39        ossl_err_load_TS_strings
       0     0         312      13        ossl_err_load_UI_strings
       0     0        1728      72        ossl_err_load_X509V3_strings
       0     0        1080      45        ossl_err_load_X509_strings
       0     0          48       2        ossl_ht_flush_internal
       0     0          48       2        ossl_ht_free
       0     0         448       5        ossl_ht_new
       0     0       14344     517        ossl_init_add_all_ciphers_ossl_
       0     0        3360     140        ossl_init_add_all_digests_ossl_
       0     0         112       2        ossl_init_base_ossl_
       0     0         224       1        ossl_init_engine_dynamic_ossl_
       0     0         224       1        ossl_init_engine_padlock_ossl_
       0     0         280       2        ossl_init_engine_rdrand_ossl_
       0     0          48       2        ossl_lib_ctx_default_deinit
       0     0          32       1        ossl_load_builtin_compressions
       0     0           1       1        ossl_method_construct_postcondition
       0     0         231       8        ossl_method_store_add.warm
       0     0        4672      84        ossl_method_store_do_all
       0     0        1504      50        ossl_method_store_fetch
       0     0         768      16        ossl_method_store_new
       0     0         576       8        ossl_namemap_new
       0     0         167       6        ossl_parse_property
       0     0        1504      50        ossl_parse_query
       0     0          64       2        ossl_prop_defn_set
       0     0         232       2        ossl_property_defns_new
       0     0         632       8        ossl_property_string_data_new
       0     0          72       2        ossl_prov_conf_ctx_new
       0     0          72       2        ossl_prov_drbg_nonce_ctx_new
       0     0           1       1        ossl_provider_set_operation_bit
       0     0         256       5        ossl_provider_store_new
       0     0         269       5        ossl_rand_ctx_new
       0     0        2376      81        ossl_sa_doall_arg
       0     0          48       2        ossl_stored_namemap_free
       0     0         576       8        ossl_stored_namemap_new
       0     0         120       3        ossl_threads_ctx_new
       0     0          47       2        parse_value
       0     0       65152      12        partial_call
       0     0        3744      36        posix_do_stat
       0     0       19712      17        posixmodule_exec
       0     0          72       3        provider_conf_init
       0     0          32       1        provider_conf_params_internal
       0     0         440       6        provider_new
       0     0         184       2        pthread_attr_setaffinity_np
       0     0        2072       7        pthread_getattr_np
       0     0        1272       1        pwdmodule_exec
       0     0      648256     208        py_encode_basestring_ascii
       0     0         652      10        range_iter.cold
       0     0         188       4        range_iter.warm
       0     0        5520       8        remove_unreachable
       0     0        8320      13        resolve_line_numbers
       0     0        3848       4        resource_exec
       0     0         320      10        resource_getrusage_impl
       0     0        5156     212        reversed_new_impl
       0     0        9216     384        rsplit
       0     0        6912     288        rust_append_batched_findall
       0     0        8832     368        rust_append_batched_split
       0     0       51704     644        rust_iterator_create.constprop.0
       0     0       25440     348        rust_iterator_scanner_search
       0     0       11836     488        rust_list_append_owned
       0     0        2168      88        rust_match_expand
       0     0       22608     942        rust_match_groupdict
       0     0        4892      78        rust_match_new
       0     0       25164     534        rust_match_piece
       0     0          48       2        rust_output_bytes
       0     0        2112      88        rust_output_template
       0     0          48       2        rust_output_value
       0     0       93684     684        rust_pattern_direct
       0     0      253056     456        rust_pattern_findall_direct
       0     0       14564     248        rust_scanner_match
       0     0       23384     260        rust_scanner_search
       0     0       12288       6        set_add
       0     0        6144       5        set_or
       0     0        2048       1        set_union
       0     0        6320       4        setup_confname_table
       0     0         784       7        sha256_dupctx
       0     0         432       1        sha3_224_newctx
       0     0         432       1        sha3_256_newctx
       0     0         432       1        sha3_384_newctx
       0     0         432       1        sha3_512_newctx
       0     0         432       1        shake_128_newctx
       0     0         432       1        shake_256_newctx
       0     0        3784       3        signal_module_exec
       0     0        8224       1        simple_stmt_rule.cold
       0     0       49344       6        single_subscript_attribute_target_rule.warm
       0     0        8224       1        slices_rule.warm
       0     0        3072       4        slot_mp_ass_subscript
       0     0         140       4        slot_mp_subscript
       0     0        2624      48        slot_nb_or
       0     0        2624      48        slot_tp_call
       0     0         116       2        slot_tp_finalize
       0     0       52696    2190        slot_tp_hash
       0     0       46080    1920        split.llvm.15414398618286582215
       0     0         448      14        stack_to_property_list
       0     0      106912      13        star_expression_rule.warm
       0     0       98688      12        star_target_rule.warm
       0     0        2288       2        stat_exec
       0     0      505804      37        stringlib_bytes_join.llvm.10812504356608503187
       0     0       65792       8        strings_rule.warm
       0     0         116       2        subtype_dealloc
       0     0       13184       7        symtable_visit_annotations
       0     0      223424      28        term_rule.warm
       0     0        6192       6        thread_module_exec
       0     0        2952       2        time_exec
       0     0         992       1        tokenizemodule_exec
       0     0         544      10        traceback_get_frames
       0     0         384       3        tracemalloc_clear_traces_unlocked.llvm.2866044777775681569
       0     0         208       2        tracemalloc_copy_domains
       0     0         544      10        tracemalloc_get_frame
       0     0         192       8        tuple_concat
       0     0         192       8        tuple_repeat
       0     0        8224       1        tuple_rule.warm
       0     0       22944      24        type_add_method.llvm.15860693131918921554
       0     0         768       1        type_get_annotations
       0     0         950       1        unicode_decode_utf8_impl.llvm.15414398618286582215
       0     0      243428   10130        unicode_from_format.llvm.15414398618286582215
       0     0        4896     204        unicode_iter
       0     0       20795      53        unicode_join
       0     0        9216     384        unicode_rsplit
       0     0       46080    1920        unicode_split
       0     0       61736    2203        unicode_subscript
       0     0        8800       1        unpack_helper.warm
       0     0         717      14        update_global_state_for_extension.llvm.2181682052642484514
       0     0         768       1        update_global_state_for_extension.llvm.2181682052642484514.warm
       0     0        2624      48        vectorcall_maybe
       0     0         768       1        wrap_descr_get
       0     0       26048       4        wrap_init
       0     0        3072       4        wrap_objobjargproc
       0     0       22608       7        wrapperdescr_call
       0     0         392       7        xid_lookup_init.llvm.12030803852656971187
       0     0        6596       8        zlib_exec

